atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_MH_NSK_0559,UTIB,Nashik,Maharashtra,20.04178,73.75351,268,86,False,HIGH_ALERT
ATM_MH_NSK_0560,PUNB,Nashik,Maharashtra,19.92847,73.7627,636,76,True,OPERATIONAL
ATM_MH_NSK_0561,CBIN,Nashik,Maharashtra,19.97284,73.77475,146,98,False,HIGH_ALERT
ATM_MH_NSK_0562,SBIN,Nashik,Maharashtra,20.05589,73.721,670,55,True,OPERATIONAL
ATM_MH_NSK_0563,SBIN,Nashik,Maharashtra,20.00283,73.71983,579,50,True,OPERATIONAL
ATM_MH_NSK_0564,UTIB,Nashik,Maharashtra,20.02352,73.72968,252,86,True,HIGH_ALERT
ATM_MH_NSK_0565,BARB,Nashik,Maharashtra,20.05577,73.80227,662,64,True,OPERATIONAL
ATM_MH_NSK_0566,ICIC,Nashik,Maharashtra,20.04078,73.82962,100,45,True,OPERATIONAL
ATM_MH_NSK_0567,SBIN,Nashik,Maharashtra,19.9893,73.78708,172,68,True,OPERATIONAL
ATM_MH_NSK_0568,UTIB,Nashik,Maharashtra,20.01508,73.82096,274,87,True,HIGH_ALERT
ATM_MH_NSK_0569,HDFC,Nashik,Maharashtra,19.92228,73.80953,199,54,True,OPERATIONAL
ATM_MH_NSK_0570,ICIC,Nashik,Maharashtra,19.969,73.84758,518,82,True,OPERATIONAL
ATM_MH_NSK_0571,ICIC,Nashik,Maharashtra,19.93679,73.77552,267,68,True,OPERATIONAL
ATM_MH_NSK_0572,PUNB,Nashik,Maharashtra,20.07027,73.7914,624,79,False,OPERATIONAL
ATM_MH_NSK_0573,SBIN,Nashik,Maharashtra,20.01432,73.77768,194,59,True,OPERATIONAL
ATM_MH_NSK_0574,ICIC,Nashik,Maharashtra,20.02524,73.77412,618,96,True,HIGH_ALERT
ATM_MH_NSK_0575,UTIB,Nashik,Maharashtra,19.99858,73.79387,223,55,True,OPERATIONAL
ATM_MH_NSK_0576,KKBK,Nashik,Maharashtra,19.99532,73.7802,239,66,True,OPERATIONAL
ATM_MH_NSK_0577,PUNB,Nashik,Maharashtra,20.04621,73.75506,217,44,True,OPERATIONAL
ATM_MH_NSK_0578,SBIN,Nashik,Maharashtra,19.97056,73.78047,825,58,True,OPERATIONAL
ATM_MH_NSK_0579,UTIB,Nashik,Maharashtra,19.99126,73.76787,240,72,True,OPERATIONAL
ATM_MH_NSK_0580,BARB,Nashik,Maharashtra,19.97514,73.8034,227,58,True,OPERATIONAL
ATM_MH_NSK_0581,HDFC,Nashik,Maharashtra,19.98573,73.76868,460,49,False,OPERATIONAL
ATM_MH_NSK_0582,SBIN,Nashik,Maharashtra,19.99881,73.75946,617,41,True,OPERATIONAL
ATM_MH_NSK_0583,HDFC,Nashik,Maharashtra,19.99925,73.80495,567,65,True,OPERATIONAL
ATM_MH_NSK_0584,ICIC,Nashik,Maharashtra,19.95317,73.72335,877,42,True,OPERATIONAL
ATM_MH_NSK_0585,CBIN,Nashik,Maharashtra,20.02721,73.84439,265,49,False,OPERATIONAL
ATM_MH_NSK_0586,KKBK,Nashik,Maharashtra,19.96863,73.79687,329,86,True,HIGH_ALERT
ATM_MH_NSK_0587,ICIC,Nashik,Maharashtra,20.06813,73.76468,582,59,True,OPERATIONAL
ATM_MH_NSK_0588,CBIN,Nashik,Maharashtra,20.0451,73.83035,844,45,True,OPERATIONAL
ATM_MH_NSK_0589,ICIC,Nashik,Maharashtra,20.08371,73.7507,659,61,True,OPERATIONAL
ATM_MH_NSK_0590,PUNB,Nashik,Maharashtra,20.02141,73.8418,383,64,True,OPERATIONAL
ATM_MH_NSK_0591,SBIN,Nashik,Maharashtra,20.02235,73.78328,182,75,False,OPERATIONAL
ATM_MH_NSK_0592,HDFC,Nashik,Maharashtra,20.04247,73.77644,899,71,True,OPERATIONAL
ATM_MH_NSK_0593,ICIC,Nashik,Maharashtra,19.9965,73.87403,789,93,True,HIGH_ALERT
ATM_MH_NSK_0594,UTIB,Nashik,Maharashtra,20.01016,73.79739,370,86,False,HIGH_ALERT
ATM_MH_NSK_0595,ICIC,Nashik,Maharashtra,19.8847,73.8131,884,95,True,HIGH_ALERT
ATM_MH_NSK_0596,KKBK,Nashik,Maharashtra,20.04628,73.83125,138,79,True,OPERATIONAL
ATM_MH_NSK_0597,BARB,Nashik,Maharashtra,20.01187,73.81252,465,72,True,OPERATIONAL
ATM_MH_NSK_0598,HDFC,Nashik,Maharashtra,20.0657,73.77777,430,72,True,OPERATIONAL
ATM_MH_NSK_0599,HDFC,Nashik,Maharashtra,19.93837,73.74454,738,77,False,OPERATIONAL
ATM_MH_NSK_0600,PUNB,Nashik,Maharashtra,20.00054,73.81951,702,42,True,OPERATIONAL
ATM_MH_NSK_0601,SBIN,Nashik,Maharashtra,19.9901,73.76502,718,45,True,OPERATIONAL
ATM_MH_NSK_0602,PUNB,Nashik,Maharashtra,19.96606,73.73456,748,76,True,OPERATIONAL
ATM_MH_NSK_0603,HDFC,Nashik,Maharashtra,19.98068,73.8443,222,82,True,OPERATIONAL
ATM_MH_NSK_0604,UTIB,Nashik,Maharashtra,19.93289,73.70838,648,82,True,OPERATIONAL
ATM_MH_NSK_0605,CBIN,Nashik,Maharashtra,19.99761,73.68173,797,50,True,OPERATIONAL
ATM_MH_NSK_0606,KKBK,Nashik,Maharashtra,19.99852,73.71301,187,82,False,OPERATIONAL
ATM_MH_NSK_0607,PUNB,Nashik,Maharashtra,20.00758,73.77475,853,77,True,OPERATIONAL
ATM_MH_NSK_0608,UTIB,Nashik,Maharashtra,20.05701,73.79321,341,60,False,OPERATIONAL
ATM_MH_NSK_0609,ICIC,Nashik,Maharashtra,20.02032,73.82853,168,43,True,OPERATIONAL
ATM_MH_NSK_0610,HDFC,Nashik,Maharashtra,19.99334,73.82099,764,62,True,OPERATIONAL
ATM_MH_NSK_0611,SBIN,Nashik,Maharashtra,20.03946,73.77113,410,84,True,OPERATIONAL
ATM_MH_NSK_0612,PUNB,Nashik,Maharashtra,20.01996,73.81406,276,81,True,OPERATIONAL
ATM_MH_NSK_0613,ICIC,Nashik,Maharashtra,19.98831,73.75574,646,84,True,OPERATIONAL
ATM_MH_NSK_0614,BARB,Nashik,Maharashtra,20.0554,73.79405,175,56,False,OPERATIONAL
ATM_MH_NSK_0615,PUNB,Nashik,Maharashtra,19.98192,73.85344,384,48,True,OPERATIONAL
ATM_MH_NSK_0616,UTIB,Nashik,Maharashtra,20.06129,73.76425,723,86,True,HIGH_ALERT
ATM_MH_NSK_0617,HDFC,Nashik,Maharashtra,20.03653,73.82654,761,69,True,OPERATIONAL
ATM_MH_NSK_0618,CBIN,Nashik,Maharashtra,19.95797,73.71849,598,81,True,OPERATIONAL
ATM_MH_NSK_0619,UTIB,Nashik,Maharashtra,19.96631,73.77828,812,73,True,OPERATIONAL
ATM_MH_NSK_0620,BARB,Nashik,Maharashtra,19.96157,73.76941,226,93,True,HIGH_ALERT
ATM_MH_NSK_0621,BARB,Nashik,Maharashtra,20.03836,73.87334,580,72,True,OPERATIONAL
ATM_MH_NSK_0622,SBIN,Nashik,Maharashtra,20.04094,73.83201,453,68,True,OPERATIONAL
ATM_MH_NSK_0623,CBIN,Nashik,Maharashtra,20.01061,73.82677,304,86,True,HIGH_ALERT
ATM_MH_NSK_0624,BARB,Nashik,Maharashtra,20.02781,73.7895,381,63,True,OPERATIONAL
ATM_MH_NSK_0625,ICIC,Nashik,Maharashtra,20.00917,73.7728,413,46,True,OPERATIONAL
ATM_MH_NSK_0626,SBIN,Nashik,Maharashtra,19.98551,73.78779,636,82,True,OPERATIONAL
ATM_MH_NSK_0627,ICIC,Nashik,Maharashtra,20.035,73.78087,893,71,True,OPERATIONAL
ATM_MH_NSK_0628,SBIN,Nashik,Maharashtra,20.04728,73.79508,435,61,True,OPERATIONAL
ATM_MH_NSK_0629,BARB,Nashik,Maharashtra,19.98199,73.76286,512,53,True,OPERATIONAL
ATM_MH_NSK_0630,PUNB,Nashik,Maharashtra,19.9655,73.78726,331,96,True,HIGH_ALERT
ATM_MH_NSK_0631,CBIN,Nashik,Maharashtra,19.96162,73.76288,617,61,True,OPERATIONAL
ATM_MH_NSK_0632,UTIB,Nashik,Maharashtra,20.01735,73.79157,148,91,True,HIGH_ALERT
ATM_MH_NSK_0633,BARB,Nashik,Maharashtra,20.0455,73.77012,320,59,True,OPERATIONAL
ATM_MH_NSK_0634,PUNB,Nashik,Maharashtra,19.95439,73.76225,139,53,True,OPERATIONAL
ATM_MH_NSK_0635,UTIB,Nashik,Maharashtra,19.97331,73.70158,221,50,True,OPERATIONAL
ATM_MH_NSK_0636,HDFC,Nashik,Maharashtra,19.99017,73.81585,447,88,True,HIGH_ALERT
ATM_MH_NSK_0637,SBIN,Nashik,Maharashtra,20.00166,73.76664,413,97,True,HIGH_ALERT
ATM_MH_NSK_0638,HDFC,Nashik,Maharashtra,20.02755,73.81476,820,91,True,HIGH_ALERT
ATM_MH_NSK_0639,ICIC,Nashik,Maharashtra,20.02425,73.75308,191,46,True,OPERATIONAL
ATM_MH_NSK_0640,SBIN,Nashik,Maharashtra,20.00936,73.80833,826,55,True,OPERATIONAL
ATM_MH_NSK_0641,HDFC,Nashik,Maharashtra,20.05626,73.77548,856,76,True,OPERATIONAL
ATM_MH_NSK_0642,KKBK,Nashik,Maharashtra,19.9938,73.74112,153,50,True,OPERATIONAL
ATM_MH_NSK_0643,KKBK,Nashik,Maharashtra,19.94729,73.80393,485,98,True,HIGH_ALERT
ATM_MH_NSK_0644,BARB,Nashik,Maharashtra,19.99812,73.82589,692,55,True,OPERATIONAL
ATM_MH_NSK_0645,BARB,Nashik,Maharashtra,19.99087,73.74653,417,57,True,OPERATIONAL
ATM_MH_NSK_0646,BARB,Nashik,Maharashtra,20.03456,73.74586,777,42,True,OPERATIONAL
ATM_MH_NSK_0647,CBIN,Nashik,Maharashtra,20.0039,73.72855,477,67,True,OPERATIONAL
ATM_MH_NSK_0648,HDFC,Nashik,Maharashtra,20.03908,73.80967,536,78,False,OPERATIONAL
ATM_MH_NSK_0649,PUNB,Nashik,Maharashtra,20.02601,73.82018,439,63,True,OPERATIONAL
ATM_MH_NSK_0650,CBIN,Nashik,Maharashtra,19.97184,73.808,776,40,True,OPERATIONAL
ATM_MH_NSK_0651,CBIN,Nashik,Maharashtra,20.01149,73.72721,789,85,True,HIGH_ALERT
ATM_MH_NSK_0652,CBIN,Nashik,Maharashtra,19.94319,73.7769,866,79,False,OPERATIONAL
ATM_MH_NSK_0653,PUNB,Nashik,Maharashtra,19.97873,73.81559,787,77,False,OPERATIONAL
ATM_MH_NSK_0654,ICIC,Nashik,Maharashtra,20.0216,73.83147,774,84,True,OPERATIONAL
ATM_MH_NSK_0655,ICIC,Nashik,Maharashtra,19.95444,73.74341,558,91,True,HIGH_ALERT
ATM_MH_NSK_0656,BARB,Nashik,Maharashtra,20.01085,73.84705,600,87,True,HIGH_ALERT
ATM_MH_NSK_0657,CBIN,Nashik,Maharashtra,20.0509,73.81499,306,94,True,HIGH_ALERT
ATM_MH_NSK_0658,ICIC,Nashik,Maharashtra,19.92745,73.7287,167,64,False,OPERATIONAL
ATM_MH_NSK_0659,HDFC,Nashik,Maharashtra,19.98344,73.85234,764,82,True,OPERATIONAL
ATM_MH_NSK_0660,PUNB,Nashik,Maharashtra,20.02565,73.79617,794,73,True,OPERATIONAL
ATM_MH_NSK_0661,KKBK,Nashik,Maharashtra,19.977,73.8786,661,51,True,OPERATIONAL
ATM_MH_NSK_0662,SBIN,Nashik,Maharashtra,20.02252,73.82521,814,53,False,OPERATIONAL
ATM_MH_NSK_0663,PUNB,Nashik,Maharashtra,19.98,73.83215,570,57,False,OPERATIONAL
ATM_MH_NSK_0664,ICIC,Nashik,Maharashtra,19.97672,73.79594,281,64,True,OPERATIONAL
ATM_MH_NSK_0665,UTIB,Nashik,Maharashtra,20.01366,73.74892,754,40,True,OPERATIONAL
ATM_MH_NSK_0666,SBIN,Nashik,Maharashtra,20.00122,73.76843,529,68,True,OPERATIONAL
ATM_MH_NSK_0667,UTIB,Nashik,Maharashtra,20.05967,73.82396,217,79,True,OPERATIONAL
ATM_MH_NSK_0668,HDFC,Nashik,Maharashtra,20.00723,73.81851,112,69,True,OPERATIONAL
ATM_MH_NSK_0669,UTIB,Nashik,Maharashtra,19.93131,73.81135,637,93,True,HIGH_ALERT
ATM_MH_NSK_0670,UTIB,Nashik,Maharashtra,20.00527,73.75635,128,47,True,OPERATIONAL
ATM_MH_NSK_0671,UTIB,Nashik,Maharashtra,20.0053,73.75947,243,94,True,HIGH_ALERT
ATM_MH_NSK_0672,ICIC,Nashik,Maharashtra,19.99917,73.8923,254,86,True,HIGH_ALERT
ATM_MH_NSK_0673,ICIC,Nashik,Maharashtra,20.03331,73.76454,311,90,True,HIGH_ALERT
ATM_MH_NSK_0674,SBIN,Nashik,Maharashtra,20.03215,73.85411,306,47,False,OPERATIONAL
ATM_MH_NSK_0675,BARB,Nashik,Maharashtra,19.9902,73.77041,730,92,True,HIGH_ALERT
ATM_MH_NSK_0676,KKBK,Nashik,Maharashtra,20.0267,73.80241,593,58,True,OPERATIONAL
ATM_MH_NSK_0677,PUNB,Nashik,Maharashtra,19.99043,73.72786,663,63,True,OPERATIONAL
ATM_MH_NSK_0678,SBIN,Nashik,Maharashtra,20.01085,73.79062,683,79,True,OPERATIONAL
ATM_MH_NSK_0679,PUNB,Nashik,Maharashtra,20.03248,73.76381,192,47,True,OPERATIONAL
ATM_MH_NSK_0680,SBIN,Nashik,Maharashtra,19.98224,73.76659,736,75,True,OPERATIONAL
ATM_MH_NSK_0681,PUNB,Nashik,Maharashtra,20.00547,73.80127,475,63,True,OPERATIONAL
ATM_MH_NSK_0682,UTIB,Nashik,Maharashtra,19.92078,73.7838,195,85,True,HIGH_ALERT
ATM_MH_NSK_0683,CBIN,Nashik,Maharashtra,20.05798,73.78516,454,85,True,HIGH_ALERT
ATM_MH_NSK_0684,SBIN,Nashik,Maharashtra,20.00216,73.78576,834,94,True,HIGH_ALERT
ATM_MH_NSK_0685,KKBK,Nashik,Maharashtra,19.95007,73.69692,787,64,True,OPERATIONAL
ATM_MH_NSK_0686,CBIN,Nashik,Maharashtra,20.00446,73.74824,139,48,True,OPERATIONAL
ATM_MH_NSK_0687,CBIN,Nashik,Maharashtra,19.99554,73.73359,546,48,True,OPERATIONAL
ATM_MH_NSK_0688,SBIN,Nashik,Maharashtra,20.04113,73.84142,147,74,True,OPERATIONAL
ATM_MH_NSK_0689,SBIN,Nashik,Maharashtra,19.97645,73.71123,587,71,True,OPERATIONAL
ATM_MH_NSK_0690,HDFC,Nashik,Maharashtra,20.07367,73.85484,706,53,True,OPERATIONAL
ATM_MH_NSK_0691,BARB,Nashik,Maharashtra,19.96237,73.82828,219,77,True,OPERATIONAL
ATM_MH_NSK_0692,KKBK,Nashik,Maharashtra,19.96115,73.7612,837,93,False,HIGH_ALERT
ATM_MH_NSK_0693,BARB,Nashik,Maharashtra,20.05277,73.86472,284,47,True,OPERATIONAL
ATM_MH_NSK_0694,ICIC,Nashik,Maharashtra,19.98531,73.81936,448,70,True,OPERATIONAL
ATM_MH_NSK_0695,SBIN,Nashik,Maharashtra,20.0183,73.75069,865,70,True,OPERATIONAL
ATM_MH_NSK_0696,UTIB,Nashik,Maharashtra,20.09868,73.81478,656,52,False,OPERATIONAL
ATM_MH_NSK_0697,KKBK,Nashik,Maharashtra,20.01889,73.83896,580,56,True,OPERATIONAL
ATM_MH_NSK_0698,CBIN,Nashik,Maharashtra,19.97205,73.75268,830,89,True,HIGH_ALERT
ATM_MH_NSK_0699,HDFC,Nashik,Maharashtra,19.96004,73.76309,798,86,True,HIGH_ALERT
ATM_MH_NSK_0700,PUNB,Nashik,Maharashtra,20.03208,73.85056,610,57,True,OPERATIONAL
ATM_MH_NSK_0701,KKBK,Nashik,Maharashtra,20.04437,73.77519,705,82,True,OPERATIONAL
ATM_MH_NSK_0702,UTIB,Nashik,Maharashtra,20.00315,73.70458,300,54,True,OPERATIONAL
ATM_MH_NSK_0703,CBIN,Nashik,Maharashtra,19.98018,73.80238,516,91,False,HIGH_ALERT
ATM_MH_NSK_0704,CBIN,Nashik,Maharashtra,20.02347,73.8201,899,48,True,OPERATIONAL
ATM_MH_NSK_0705,SBIN,Nashik,Maharashtra,19.97471,73.80298,171,47,False,OPERATIONAL
ATM_MH_NSK_0706,HDFC,Nashik,Maharashtra,20.03274,73.85204,238,90,True,HIGH_ALERT
ATM_MH_NSK_0707,HDFC,Nashik,Maharashtra,19.95124,73.81404,824,68,True,OPERATIONAL
ATM_MH_NSK_0708,HDFC,Nashik,Maharashtra,19.99048,73.81655,592,77,False,OPERATIONAL
ATM_MH_NSK_0709,ICIC,Nashik,Maharashtra,20.05885,73.79531,238,90,True,HIGH_ALERT
ATM_MH_NSK_0710,CBIN,Nashik,Maharashtra,19.94818,73.74967,767,58,True,OPERATIONAL
ATM_MH_NSK_0711,UTIB,Nashik,Maharashtra,19.95368,73.81164,649,41,False,OPERATIONAL
ATM_MH_NSK_0712,HDFC,Nashik,Maharashtra,20.01075,73.81114,398,88,True,HIGH_ALERT
ATM_MH_NSK_0713,SBIN,Nashik,Maharashtra,20.07521,73.77044,327,80,True,OPERATIONAL
ATM_MH_NSK_0714,ICIC,Nashik,Maharashtra,19.97334,73.78062,309,67,False,OPERATIONAL
ATM_MH_NSK_0715,CBIN,Nashik,Maharashtra,20.01065,73.79091,469,55,False,OPERATIONAL
ATM_MH_NSK_0716,CBIN,Nashik,Maharashtra,20.01046,73.74389,753,94,True,HIGH_ALERT
ATM_MH_NSK_0717,CBIN,Nashik,Maharashtra,20.00807,73.81881,310,49,False,OPERATIONAL
ATM_MH_NSK_0718,CBIN,Nashik,Maharashtra,20.02014,73.81776,370,88,True,HIGH_ALERT
ATM_MH_NSK_0719,BARB,Nashik,Maharashtra,19.9817,73.81281,450,73,True,OPERATIONAL
ATM_MH_NSK_0720,CBIN,Nashik,Maharashtra,19.96528,73.83029,467,94,True,HIGH_ALERT
ATM_MH_NSK_0721,HDFC,Nashik,Maharashtra,19.97741,73.77009,532,60,False,OPERATIONAL
ATM_MH_NSK_0722,UTIB,Nashik,Maharashtra,19.99524,73.73771,864,77,True,OPERATIONAL
ATM_MH_NSK_0723,PUNB,Nashik,Maharashtra,20.02871,73.72481,888,64,True,OPERATIONAL
ATM_MH_NSK_0724,ICIC,Nashik,Maharashtra,19.93339,73.74118,463,87,True,HIGH_ALERT
ATM_MH_NSK_0725,UTIB,Nashik,Maharashtra,20.01924,73.79779,825,74,True,OPERATIONAL
ATM_MH_NSK_0726,HDFC,Nashik,Maharashtra,19.96784,73.85623,279,64,True,OPERATIONAL
ATM_MH_NSK_0727,KKBK,Nashik,Maharashtra,20.01617,73.81005,336,97,True,HIGH_ALERT
ATM_MH_NSK_0728,PUNB,Nashik,Maharashtra,19.96824,73.77987,296,68,True,OPERATIONAL
ATM_MH_NSK_0729,UTIB,Nashik,Maharashtra,20.05816,73.81388,129,90,False,HIGH_ALERT
ATM_MH_NSK_0730,KKBK,Nashik,Maharashtra,20.01489,73.77689,544,98,True,HIGH_ALERT
ATM_MH_NSK_0731,BARB,Nashik,Maharashtra,20.05223,73.77555,797,70,True,OPERATIONAL
ATM_MH_NSK_0732,UTIB,Nashik,Maharashtra,19.98027,73.78396,687,64,True,OPERATIONAL
ATM_MH_NSK_0733,HDFC,Nashik,Maharashtra,19.95444,73.79865,525,93,False,HIGH_ALERT
ATM_MH_NSK_0734,KKBK,Nashik,Maharashtra,19.99375,73.84283,107,55,True,OPERATIONAL
ATM_MH_NSK_0735,KKBK,Nashik,Maharashtra,20.00073,73.76455,265,56,True,OPERATIONAL
ATM_MH_NSK_0736,PUNB,Nashik,Maharashtra,20.04685,73.78721,338,53,True,OPERATIONAL
ATM_MH_NSK_0737,KKBK,Nashik,Maharashtra,20.05727,73.80725,514,88,True,HIGH_ALERT
ATM_MH_NSK_0738,SBIN,Nashik,Maharashtra,20.00512,73.80777,125,73,False,OPERATIONAL
ATM_MH_NSK_0739,ICIC,Nashik,Maharashtra,19.95376,73.7569,245,89,True,HIGH_ALERT
ATM_MH_NSK_0740,BARB,Nashik,Maharashtra,19.96868,73.75931,674,58,False,OPERATIONAL
ATM_MH_NSK_0741,ICIC,Nashik,Maharashtra,19.97404,73.79877,711,59,True,OPERATIONAL
ATM_MH_NSK_0742,BARB,Nashik,Maharashtra,19.97203,73.71549,149,82,True,OPERATIONAL
ATM_MH_NSK_0743,HDFC,Nashik,Maharashtra,19.95473,73.71832,562,53,True,OPERATIONAL
ATM_MH_NSK_0744,UTIB,Nashik,Maharashtra,19.98242,73.77582,289,55,True,OPERATIONAL
ATM_MH_NSK_0745,HDFC,Nashik,Maharashtra,20.00146,73.72911,870,70,True,OPERATIONAL
ATM_MH_NSK_0746,SBIN,Nashik,Maharashtra,20.0677,73.79054,656,78,False,OPERATIONAL
ATM_MH_NSK_0747,BARB,Nashik,Maharashtra,19.99549,73.76424,224,81,True,OPERATIONAL
ATM_MH_NSK_0748,HDFC,Nashik,Maharashtra,20.05608,73.76734,296,89,True,HIGH_ALERT
ATM_MH_NSK_0749,PUNB,Nashik,Maharashtra,19.95085,73.70517,762,84,False,OPERATIONAL
ATM_MH_NSK_0750,PUNB,Nashik,Maharashtra,20.04552,73.79541,103,83,True,OPERATIONAL
ATM_MH_NSK_0751,BARB,Nashik,Maharashtra,19.88376,73.79062,707,79,True,OPERATIONAL
ATM_MH_NSK_0752,CBIN,Nashik,Maharashtra,19.99174,73.79792,546,98,True,HIGH_ALERT
ATM_MH_NSK_0753,SBIN,Nashik,Maharashtra,19.99372,73.80658,515,58,True,OPERATIONAL
ATM_MH_NSK_0754,ICIC,Nashik,Maharashtra,20.05137,73.77083,862,52,True,OPERATIONAL
ATM_MH_NSK_0755,ICIC,Nashik,Maharashtra,19.90399,73.73513,890,80,True,OPERATIONAL
ATM_MH_NSK_0756,UTIB,Nashik,Maharashtra,19.98964,73.82777,129,62,True,OPERATIONAL
ATM_MH_NSK_0757,BARB,Nashik,Maharashtra,20.00497,73.7476,685,64,False,OPERATIONAL
ATM_MH_NSK_0758,BARB,Nashik,Maharashtra,19.98973,73.75957,124,80,True,OPERATIONAL
ATM_MH_NSK_0759,ICIC,Nashik,Maharashtra,19.95219,73.80357,622,50,False,OPERATIONAL
ATM_MH_NSK_0760,SBIN,Nashik,Maharashtra,19.99273,73.80074,220,41,True,OPERATIONAL
ATM_GJ_SRT_0761,ICIC,Surat,Gujarat,21.15468,72.77554,582,57,True,OPERATIONAL
ATM_GJ_SRT_0762,UTIB,Surat,Gujarat,21.1629,72.83234,530,82,True,OPERATIONAL
ATM_GJ_SRT_0763,UTIB,Surat,Gujarat,21.13137,72.8876,857,78,True,OPERATIONAL
ATM_GJ_SRT_0764,BARB,Surat,Gujarat,21.20826,72.79025,362,47,True,OPERATIONAL
ATM_GJ_SRT_0765,UTIB,Surat,Gujarat,21.11416,72.83352,240,51,False,OPERATIONAL
ATM_GJ_SRT_0766,CBIN,Surat,Gujarat,21.14657,72.8573,619,75,False,OPERATIONAL
ATM_GJ_SRT_0767,KKBK,Surat,Gujarat,21.16577,72.79523,175,86,True,HIGH_ALERT
ATM_GJ_SRT_0768,BARB,Surat,Gujarat,21.13292,72.78222,279,84,True,OPERATIONAL
ATM_GJ_SRT_0769,UTIB,Surat,Gujarat,21.09291,72.80408,535,86,True,HIGH_ALERT
ATM_GJ_SRT_0770,ICIC,Surat,Gujarat,21.22335,72.84363,384,94,True,HIGH_ALERT
ATM_GJ_SRT_0771,PUNB,Surat,Gujarat,21.13795,72.77728,883,71,True,OPERATIONAL
ATM_GJ_SRT_0772,ICIC,Surat,Gujarat,21.18275,72.87953,133,62,True,OPERATIONAL
ATM_GJ_SRT_0773,PUNB,Surat,Gujarat,21.11751,72.86214,466,91,True,HIGH_ALERT
ATM_GJ_SRT_0774,PUNB,Surat,Gujarat,21.15143,72.77397,338,91,True,HIGH_ALERT
ATM_GJ_SRT_0775,HDFC,Surat,Gujarat,21.17593,72.78596,616,57,True,OPERATIONAL
ATM_GJ_SRT_0776,HDFC,Surat,Gujarat,21.13899,72.88432,399,43,True,OPERATIONAL
ATM_GJ_SRT_0777,SBIN,Surat,Gujarat,21.19441,72.87572,288,60,True,OPERATIONAL
ATM_GJ_SRT_0778,HDFC,Surat,Gujarat,21.10281,72.74851,884,63,True,OPERATIONAL
ATM_GJ_SRT_0779,BARB,Surat,Gujarat,21.16536,72.83257,187,82,False,OPERATIONAL
ATM_GJ_SRT_0780,HDFC,Surat,Gujarat,21.22898,72.84292,405,86,True,HIGH_ALERT
ATM_GJ_SRT_0781,CBIN,Surat,Gujarat,21.13555,72.70152,658,40,True,OPERATIONAL
ATM_GJ_SRT_0782,CBIN,Surat,Gujarat,21.13929,72.86431,207,43,True,OPERATIONAL
ATM_GJ_SRT_0783,ICIC,Surat,Gujarat,21.14938,72.82024,294,84,True,OPERATIONAL
ATM_GJ_SRT_0784,HDFC,Surat,Gujarat,21.20626,72.89864,755,88,True,HIGH_ALERT
ATM_GJ_SRT_0785,SBIN,Surat,Gujarat,21.19755,72.82888,460,52,True,OPERATIONAL
ATM_GJ_SRT_0786,KKBK,Surat,Gujarat,21.20066,72.7807,284,61,False,OPERATIONAL
ATM_GJ_SRT_0787,HDFC,Surat,Gujarat,21.15875,72.74651,523,51,True,OPERATIONAL
ATM_GJ_SRT_0788,SBIN,Surat,Gujarat,21.17336,72.81895,787,73,True,OPERATIONAL
ATM_GJ_SRT_0789,UTIB,Surat,Gujarat,21.12737,72.90756,507,75,True,OPERATIONAL
ATM_GJ_SRT_0790,HDFC,Surat,Gujarat,21.21688,72.85148,626,68,False,OPERATIONAL
ATM_GJ_SRT_0791,CBIN,Surat,Gujarat,21.23509,72.90915,721,60,True,OPERATIONAL
ATM_GJ_SRT_0792,CBIN,Surat,Gujarat,21.10346,72.87345,431,97,True,HIGH_ALERT
ATM_GJ_SRT_0793,KKBK,Surat,Gujarat,21.20544,72.85918,539,75,True,OPERATIONAL
ATM_GJ_SRT_0794,HDFC,Surat,Gujarat,21.21749,72.87753,294,77,True,OPERATIONAL
ATM_GJ_SRT_0795,KKBK,Surat,Gujarat,21.16081,72.83685,760,43,True,OPERATIONAL
ATM_GJ_SRT_0796,PUNB,Surat,Gujarat,21.16068,72.83294,436,51,True,OPERATIONAL
ATM_GJ_SRT_0797,CBIN,Surat,Gujarat,21.0914,72.85945,655,54,False,OPERATIONAL
ATM_GJ_SRT_0798,KKBK,Surat,Gujarat,21.16686,72.70359,894,84,True,OPERATIONAL
ATM_GJ_SRT_0799,BARB,Surat,Gujarat,21.20546,72.85995,344,82,True,OPERATIONAL
ATM_GJ_SRT_0800,PUNB,Surat,Gujarat,21.1183,72.80079,899,62,False,OPERATIONAL
ATM_GJ_SRT_0801,SBIN,Surat,Gujarat,21.17338,72.85326,425,68,False,OPERATIONAL
ATM_GJ_SRT_0802,KKBK,Surat,Gujarat,21.23255,72.78762,700,66,True,OPERATIONAL
ATM_GJ_SRT_0803,CBIN,Surat,Gujarat,21.12491,72.8286,665,50,True,OPERATIONAL
ATM_GJ_SRT_0804,ICIC,Surat,Gujarat,21.21296,72.83475,657,59,True,OPERATIONAL
ATM_GJ_SRT_0805,SBIN,Surat,Gujarat,21.15976,72.75125,805,56,True,OPERATIONAL
ATM_GJ_SRT_0806,ICIC,Surat,Gujarat,21.12407,72.87659,230,72,True,OPERATIONAL
ATM_GJ_SRT_0807,UTIB,Surat,Gujarat,21.13863,72.84492,375,84,True,OPERATIONAL
